programm_id,programm_name,traeger,foerderart,zielgruppe,region,thema,projektphase,projektart,themen_schwerpunkt,foerdergegenstand,match_reason,mitarbeiter_min,mitarbeiter_max,umsatz_max,foerderhoehe,foerdersatz,frist,status,call_open_date,call_close_date,call_deadline,kategorie,richtlinie_url,richtlinie_stand,letzte_pruefung,quelle_url
EU_EISMEA_EIE_STARTUP_HUBS_2026,European Startup and Scaleup Hubs pilot (HORIZON-EIE-2026-02-CONNECT-01),EISMEA (EU),Zuschuss,Organisationen/Netzwerke zur Startup- und Scaleup-Unterstuetzung,EU (inkl. Deutschland),Innovation/Oekosysteme/Scaleups,Kapazitaetsaufbau,Single-stage Call,innovation,Aufbau und Staerkung von Startup-/Scaleup-Hubs,Oekosystem-Akteure/Netzwerke; Call offen mit Frist,,,,,,10.03.2026,offen,2025-12-12,2026-03-10,2026-03-10,offen,https://eismea.ec.europa.eu/funding-opportunities/calls-proposals/european-startup-and-scaleup-hubs-pilot-horizon-eie-2026-02-connect-01_en,,2026-02-08,https://eismea.ec.europa.eu/funding-opportunities/calls-proposals/european-startup-and-scaleup-hubs-pilot-horizon-eie-2026-02-connect-01_en
EU_EISMEA_EYE_2026,Erasmus for Young Entrepreneurs (SMP-COSME-2026-EYE),EISMEA (EU),Zuschuss,"Organisationen, die Gruender/Unternehmer unterstuetzen (Intermediaries)",EU (inkl. Deutschland),Gruendung/Internationalisierung,Programmfoerderung,Single-stage Call,gruendung,Unterstuetzung von Austauschprogrammen fuer junge Unternehmer,Gruenderunterstuetzende Organisationen; Call offen mit Frist,,,,,,21.04.2026,offen,2026-02-05,2026-04-21,2026-04-21,offen,https://eismea.ec.europa.eu/funding-opportunities/calls-proposals/erasmus-young-entrepreneurs-smp-cosme-2026-eye_en,,2026-02-08,https://eismea.ec.europa.eu/funding-opportunities/calls-proposals/erasmus-young-entrepreneurs-smp-cosme-2026-eye_en
EU_EISMEA_I3_CAP2B_2026,I3 Capacity Building Call 2026 (I3-2026-CAP2b),EISMEA (EU),Zuschuss,Oeffentliche Stellen/Innovationsintermediaere (z. B. Cluster) mit KMU-Bezug,EU (inkl. Deutschland),Innovation/Regionale Oekosysteme,Kapazitaetsaufbau,Single-stage Call,innovation,Kapazitaetsaufbau fuer interregionale Innovationsprojekte,Innovationsintermediaere/Cluster; Call offen mit Frist,,,,,,19.03.2026,offen,2025-10-23,2026-03-19,2026-03-19,offen,https://eismea.ec.europa.eu/funding-opportunities/calls-proposals/i3-capacity-building-call-2026-i3-2026-cap2b_en,,2026-02-08,https://eismea.ec.europa.eu/funding-opportunities/calls-proposals/i3-capacity-building-call-2026-i3-2026-cap2b_en
EU_EISMEA_PPPA_TOURISM_2026,Upskilling and reskilling the Tourism Ecosystem (PPPA-2026-TOURISM-CAPACITY-BUILDING),EISMEA (EU),Zuschuss,"Organisationen im Tourismussektor (z. B. DMOs, Netzwerke)",EU (inkl. Deutschland),Skills/Digitalisierung (Tourismus),Kapazitaetsaufbau,Single-stage Call,digitalisierung/skills,Aufbau von Skills-Strukturen und Data Space/Knowledge Hub im Tourismus,Organisationen im Tourismussektor; Call offen mit Frist,,,,,,04.03.2026,offen,2025-12-09,2026-03-04,2026-03-04,offen,https://eismea.ec.europa.eu/funding-opportunities/calls-proposals/upskilling-and-reskilling-tourism-ecosystem-tourism-knowledge-hub-and-tourism-data-space-pppa-2026_en,,2026-02-08,https://eismea.ec.europa.eu/funding-opportunities/calls-proposals/upskilling-and-reskilling-tourism-ecosystem-tourism-knowledge-hub-and-tourism-data-space-pppa-2026_en
EU_FUNDS_DE_PORTAL,"EU-Fonds in Deutschland (Nationales Portal, Shared Management)",BMWK (Nationales Portal) / EU,"Zuschuss (EU-Fonds, Shared Management)",Unternehmen/Projekttraeger (variiert je Fonds/Programm),Deutschland,EU-Fonds (EFRE/ESF+/u. a.),Abhaengig vom Programm,,,,Portal fuer EU-Fonds; konkrete Landesprogramme/Calls werden separat erfasst,,,,,,,geplant,,,,zukuenftig,https://www.bmwk.de/Redaktion/DE/Artikel/Europa/eu-kohaesions-und-strukturpolitik.html,,2026-02-08,https://commission.europa.eu/funding-tenders/find-funding/funding-management-mode/national-single-portals_en
EU_HORIZON,Horizon Europe,Europaeische Kommission,Zuschuss,Rechtliche Einheiten in EU und assoziierten Laendern (u. a. Unternehmen),EU (inkl. Deutschland),Forschung und Innovation,Forschung/Innovation,,,,Rahmenprogramm; konkrete Calls mit Fristen werden separat erfasst,,,,,,,geplant,,,,zukuenftig,https://commission.europa.eu/funding-tenders/find-funding/eu-funding-programmes/horizon-europe_en,,2026-02-08,https://commission.europa.eu/funding-tenders/find-funding/eu-funding-programmes/horizon-europe_en
EU_SINGLE_MARKET,Single Market Programme,Europaeische Kommission,Zuschuss,Unternehmen (insb. KMU),EU (inkl. Deutschland),Binnenmarkt/Unternehmensfoerderung,Wachstum/Marktzugang,,,,Rahmenprogramm; konkrete Calls mit Fristen werden separat erfasst,,,,,,,geplant,,,,zukuenftig,https://commission.europa.eu/funding-tenders/find-funding/eu-funding-programmes/single-market-programme_en,,2026-02-08,https://commission.europa.eu/funding-tenders/find-funding/eu-funding-programmes/single-market-programme_en
FZULG,Forschungszulage (steuerliche Foerderung von F&E),Bund (BMF) / BSFZ,Steuerliche Forschungszulage,Unternehmen (insb. KMU),Deutschland,Forschung und Entwicklung,F&E-Projekte,F&E-Projekt (steuerliche Foerderung),technologieoffen,Forschungs- und Entwicklungsvorhaben (steuerliche Forschungszulage nach FZulG),Unternehmen mit F&E-Aufwendungen; steuerliche Foerderung statt Zuschuss/Kredit,,,,,,,laufend,,,,laufend,https://www.bundesfinanzministerium.de/Web/DE/Themen/Steuern/Steuerliche_Themengebiete/Forschungszulage/forschungszulage.html,"14.12.2019 (Forschungszulagengesetz, FZulG)",2026-02-09,https://www.bundesfinanzministerium.de/Web/DE/Themen/Steuern/Steuerliche_Themengebiete/Forschungszulage/forschungszulage.html
IBSH_HHSH_KREDIT,IB.SH Mittelstandskredit (Schleswig-Holstein),IB.SH,Darlehen,KMU in Schleswig-Holstein,Schleswig-Holstein,Investition/Betriebsmittel,Investition/Betriebsmittel,Investition/Betriebsmittel,finanzierung,Finanzierung von Investitionen und Betriebsmitteln,KMU in SH mit Investitions- oder Betriebsmittelbedarf,,,,,,,laufend,,,,laufend,https://www.ib-sh.de/foerderprogramme/unternehmen/,,2026-02-09,https://www.ib-sh.de/foerderprogramme/unternehmen/
IFB_HH_HAMBURG_KREDIT,Hamburg-Kredit (Foerderkredit),IFB Hamburg,Darlehen,Unternehmen und Existenzgruender in Hamburg,Hamburg,Investition/Betriebsmittel,Investition/Betriebsmittel,Investition/Betriebsmittel,finanzierung,Finanzierung von Investitionen und Betriebsmitteln,Unternehmen/Gruender in Hamburg; Finanzierungsbedarf,,,,,,,laufend,,,,laufend,https://www.ifbhh.de/foerderung/unternehmen,,2026-02-09,https://www.ifbhh.de/foerderung/unternehmen
ILB_BRANDENBURG_GO,Brandenburg GO,ILB,"Buergschaft, Darlehen",Existenzgruender und junge Unternehmen (erste 5 Jahre),Brandenburg,Gruendung/Nachfolge,Gruendung/Fruehphase,Investition/Betriebsmittel,gruendung,"Investitionen, Betriebsmittel, Warenlager, Uebernahme und Beteiligung",Gruender/junge Unternehmen in Brandenburg; Finanzierung ueber Darlehen/Buergschaft,,,,,,,laufend,,,,laufend,https://www.ilb.de/de/wirtschaft/,,2026-02-09,https://www.ilb.de/de/wirtschaft/
ILB_BRANDENBURG_KREDIT_GRUENDUNG,Brandenburg-Kredit Gruendung,ILB,Darlehen,"Existenzgruender und junge Unternehmen (erste 5 Jahre), Einzelunternehmer, Freiberufler",Brandenburg,Gruendung/Nachfolge,Gruendung/Fruehphase,Investition/Betriebsmittel,gruendung,"Investitionen, Betriebsmittel, Warenlager, Uebernahme und Beteiligung",Unternehmen in den ersten 5 Jahren; Gruendungs- oder Uebernahmevorhaben,,,,,,,laufend,,,,laufend,https://www.gruenden-in-brandenburg.de/angebote/brandenburg-kredit-gruendung,,2026-02-09,https://www.gruenden-in-brandenburg.de/angebote/brandenburg-kredit-gruendung
ILB_BRANDENBURG_KREDIT_MIKRO,Brandenburg-Kredit Mikro,ILB,Darlehen,Existenzgruender und junge Unternehmen (bis 10 Jahre) sowie Unternehmensnachfolger,Brandenburg,Gruendung/Nachfolge,Gruendung/Fruehphase,Investition/Betriebsmittel,gruendung,Mikrofinanzierung fuer Gruendung/Unternehmensnachfolge,Junge Unternehmen bis 10 Jahre; Mikrofinanzierung in Brandenburg,,,,,,,laufend,,,,laufend,https://www.ilb.de/de/wirtschaft/,,2026-02-09,https://www.ilb.de/de/wirtschaft/
ISB_AUSBILDUNGSKREDIT_601,Aus- und Weiterbildungskredit RLP (Kredit 601),ISB Rheinland-Pfalz,Darlehen,"KMU, MidCap-Unternehmen und Freiberufler in Rheinland-Pfalz",Rheinland-Pfalz,Aus- und Weiterbildung,Investition/Betriebsmittel,Qualifizierung,qualifizierung,Investitionsfinanzierung bis 2 Mio EUR und Betriebsmittelfinanzierung bis 500.000 EUR,KMU/MidCap/Freiberufler in RLP mit Qualifizierungs- oder Weiterbildungsbedarf,,,,,,,laufend,,,,laufend,https://isb.rlp.de/service/foerderung.html,,2026-02-09,https://isb.rlp.de/service/foerderung.html
ISB_BERATUNG_MITTELSTAND_136,Beratungsprogramm fuer den Mittelstand (Zuschuss 136) / Betriebsberatungsprogramm RLP,ISB Rheinland-Pfalz,Zuschuss,KMU mit Betriebsstaette in Rheinland-Pfalz,Rheinland-Pfalz,Beratung/Digitalisierung/Innovation/Existenzgruendung,Beratung,Beratung,beratung/innovation/digitalisierung,Zuschuss zu Beratungskosten (Tagewerk) fuer KMU; neues Betriebsberatungsprogramm seit 16.12.2025,KMU in RLP mit Beratungsbedarf; Zuschuss zu Beratungskosten,,,,,,,laufend,,,,laufend,https://isb.rlp.de/service/foerderung.html,,2026-02-09,https://isb.rlp.de/service/foerderung.html
ISB_EFFIZIENZKREDIT_603,Effizienzkredit RLP (Kredit 603),ISB Rheinland-Pfalz,Darlehen,"KMU, MidCap-Unternehmen und Freiberufler in Rheinland-Pfalz",Rheinland-Pfalz,Energieeffizienz/Umwelt,Investition,Effizienzvorhaben,energieeffizienz,Investitionsfinanzierung bis 10 Mio EUR fuer Vorhaben mit positivem Umwelteffekt,Effizienz-/Klimavorhaben in RLP; Investitionsfinanzierung,,,,,,,laufend,,,,laufend,https://isb.rlp.de/service/foerderung.html,,2026-02-09,https://isb.rlp.de/service/foerderung.html
KFW_067,ERP-Gruenderkredit StartGeld (067),KfW,Kredit,"Gruender, Freiberufler und junge Unternehmen (bis 5 Jahre)",Deutschland,Gruendung/Nachfolge,Gruendung/Festigung/Nachfolge,Gruendung/Uebernahme/Festigung,gruendung,"Investitionen und Betriebsmittel fuer Gruendung, Nachfolge oder Festigung",Gruender/junge Unternehmen (bis 5 Jahre) mit Investitions- oder Betriebsmittelbedarf,,,,"bis zu 200.000 EUR (davon Betriebsmittel bis 80.000 EUR, ab 01.12.2025)",,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Gr%C3%BCnden-Nachfolgen/F%C3%B6rderprodukte/ERP-Gr%C3%BCnderkredit-Startgeld-%28067%29/,01.12.2025,2026-02-09,https://www.kfw.de/%C3%9Cber-die-KfW/Newsroom/Aktuelles/Pressemitteilungen-Details_872832.html
KFW_380,ERP-Digitalisierungs- und Innovationskredit (380),KfW,Kredit (ERP-Foerderzuschuss optional),"KMU (EU-Definition) und groessere mittelstaendische Unternehmen (Gruppenumsatz <= 500 Mio EUR); innovative Unternehmen der gewerblichen Wirtschaft, Einzelunternehmer und Freiberufler",Deutschland,Digitalisierung/Innovation,Investition/Betriebsmittel,Innovations-/Digitalisierungsvorhaben,innovation/digitalisierung,Innovations- und Digitalisierungsvorhaben,Innovations-/Digitalisierungsvorhaben; Finanzierung ueber ERP-Kredit,,250,500000000,,,,laufend,,,,laufend,https://www.kfw.de/PDF/Download-Center/F%C3%B6rderprogramme-%28Inlandsf%C3%B6rderung%29/PDF-Dokumente/6000004011_M_380_390_391.pdf,20.02.2025,2026-02-09,https://www.kfw.de/PDF/Download-Center/F%C3%B6rderprogramme-%28Inlandsf%C3%B6rderung%29/PDF-Dokumente/6000004011_M_380_390_391.pdf
KFW_511_512,"ERP-Foerderkredit Digitalisierung (511, 512)",KfW,Kredit (Zuschuss bis 5 % bei anspruchsvollen Vorhaben),Unternehmen und Freiberufler,Deutschland,Digitalisierung,Investition/Betriebsmittel,Digitalisierungsprojekt,digitalisierung,Digitalisierungsmassnahmen (Basis bis HighEnd),Unternehmen/Freiberufler mit Digitalisierungsprojekt; Zuschuss bei anspruchsvollen Vorhaben,,,,,Zuschuss bis 5 % bei anspruchsvollen Vorhaben,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Innovation-und-Digitalisierung/F%C3%B6rderprodukte/ERP-F%C3%B6rderkredit-Digitalisierung-%28511-512%29/,,2026-02-09,https://www.kfw.de/inlandsfoerderung/Unternehmen/Innovation-und-Digitalisierung/F%C3%B6rderprodukte/ERP-F%C3%B6rderkredit-Digitalisierung-%28511-512%29/
LBANK_INNOVATION_FINANZIERUNG,L-Bank Innovationsfinanzierung,L-Bank,Darlehen,Unternehmen in Baden-Wuerttemberg,Baden-Wuerttemberg,Innovation/Digitalisierung,Investition,Innovationsvorhaben,innovation/digitalisierung,Innovations- und Digitalisierungsinvestitionen,Unternehmen in BW mit Innovations-/Digitalisierungsprojekt,,,,,,,laufend,,,,laufend,https://www.l-bank.de/produkte/unternehmer/,,2026-02-09,https://www.l-bank.de/produkte/unternehmer/
LBANK_LPLUS,L-Bank L-Plus (Gruendung und Wachstum),L-Bank,Darlehen,"Existenzgruender, Unternehmensnachfolger, KMU",Baden-Wuerttemberg,Gruendung/Wachstum,Gruendung/Wachstum,Investition/Betriebsmittel,gruendung,"Finanzierung von Gruendung, Uebernahme, Wachstum (Investition/Betriebsmittel)",KMU/Gruender in BW; Finanzierung von Investition/Betriebsmittel,,,,,,,laufend,,,,laufend,https://www.l-bank.de/produkte/unternehmer/,,2026-02-09,https://www.l-bank.de/produkte/unternehmer/
LFA_BAYERN_UNTERNEHMEN,LfA Foerderprogramme fuer Unternehmen,LfA Foerderbank Bayern,Darlehen/Buergschaft,Unternehmen in Bayern,Bayern,Investition/Innovation,Investition/Innovation,Investition/Innovation,innovation,Uebersicht der Unternehmensfoerderung in Bayern,Unternehmen in Bayern; Foerderprogramme ueber LfA,,,,,,,laufend,,,,laufend,https://lfa.de/unternehmen/,,2026-02-09,https://lfa.de/unternehmen/
NBANK_NIEDERSACHSEN_UNTERNEHMEN,NBank Foerderprogramme fuer Unternehmen,NBank,Zuschuss/Darlehen,Unternehmen in Niedersachsen,Niedersachsen,Investition/Innovation/Weiterbildung,Investition/Innovation,Investition/Innovation,innovation,Uebersicht der Unternehmensfoerderung in Niedersachsen,Unternehmen in Niedersachsen; Foerderprogramme ueber NBank,,,,,,,laufend,,,,laufend,https://www.nbank.de/Foerderprogramme/Foerderprogramme-fuer-Unternehmen/,,2026-02-09,https://www.nbank.de/Foerderprogramme/Foerderprogramme-fuer-Unternehmen/
NRWBANK_INVEST_ZUKUNFT,NRW.BANK.Invest Zukunft,NRW.BANK,Darlehen,"Unternehmen, Stiftungen und Angehoerige der freien Berufe",Nordrhein-Westfalen,Transformation/Digitalisierung/Nachhaltigkeit,Investition,Investition,digitalisierung/nachhaltigkeit,"Investitionen in Transformation, digitale Prozesse und erneuerbare Energien","Unternehmen in NRW mit Investitionsvorhaben; Darlehen bis 10 Mio EUR, bis 100% Finanzierung",,,,bis 10 Mio EUR,,,laufend,,,,laufend,https://www.nrwbank.de/de/unternehmen/,,2026-02-09,https://www.nrwbank.de/de/unternehmen/
NRWBANK_UNIVERSALKREDIT,NRW.BANK.Universalkredit,NRW.BANK,Darlehen,Unternehmen in NRW,Nordrhein-Westfalen,Investition/Betriebsmittel,Investition/Betriebsmittel,Investition/Betriebsmittel,finanzierung,"Zinsguenstige Darlehen ohne Hoechstbetrag, bis 100% Finanzierung",Unternehmen in NRW mit Investitions- oder Betriebsmittelbedarf,,,,,,,laufend,,,,laufend,https://www.nrwbank.de/de/unternehmen/,,2026-02-09,https://www.nrwbank.de/de/unternehmen/
SAB_SACHSEN_GRUENDUNG,SAB Gruendung und Wachstum (Uebersicht),SAB,Darlehen/Zuschuss,Existenzgruender und Unternehmen in Sachsen,Sachsen,Gruendung/Wachstum,Gruendung/Wachstum,Investition/Betriebsmittel,gruendung,"Foerderprogramme fuer Gruendung, Wachstum und Investition in Sachsen",Gruender/Unternehmen in Sachsen; Finanzierungs- und Foerderbedarf,,,,,,,laufend,,,,laufend,https://www.sab.sachsen.de/foerderprogramme,,2026-02-09,https://www.sab.sachsen.de/foerderprogramme
WIBANK_HESSEN_UNTERNEHMEN,WIBank Foerderprogramme fuer Unternehmen,WIBank,Zuschuss/Darlehen,Unternehmen in Hessen,Hessen,Investition/Innovation,Investition/Innovation,Investition/Innovation,innovation,Uebersicht der Unternehmensfoerderung in Hessen,Unternehmen in Hessen; Foerderprogramme ueber WIBank,,,,,,,laufend,,,,laufend,https://www.wibank.de/wibank/unternehmen/foerderprogramme,,2026-02-09,https://www.wibank.de/wibank/unternehmen/foerderprogramme
ZIM_2025,Zentrales Innovationsprogramm Mittelstand (ZIM) - Richtlinie ab 2025,BMWK (ZIM) / Projekttraeger,Zuschuss,"KMU (u. a. junge/kleine Unternehmen, Erstinnovatoren)",Deutschland,Forschung und Entwicklung/Innovation,F&E-Projekte,Durchfuehrbarkeitsstudie | F&E-Einzelprojekt | F&E-Kooperationsprojekt | Innovationsnetzwerk,technologieoffen,F&E-Vorhaben inkl. Durchfuehrbarkeitsstudien und Innovationsnetzwerke,KMU + F&E-Projekt in Deutschland; technologieoffen; passende Projektform,,,,,,,laufend,2025-01-30,,,laufend,https://www.zim.de/ZIM/Redaktion/DE/Publikationen/Richtlinien/zim-richtlinie-ab-2025.html,28.11.2024 (veroeffentlicht 11.12.2024; gueltig ab 01.01.2025),2026-02-09,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2025/1/2025-01-30-Start-Antragstellung-ZIM-2025.html
ZIM_INT_CANADA_17,ZIM International: Kanada (17. Ausschreibung),BMWK/ZIM (DE) + NRC IRAP (CA),Zuschuss (national nach ZIM-Richtlinie),KMU in Deutschland mit kanadischem Kooperationspartner,Deutschland/Kanada,Forschung und Entwicklung/Innovation (international),F&E-Kooperationsprojekt,F&E-Kooperationsprojekt (international),technologieoffen,Gemeinsame deutsch-kanadische F&E-Projekte,KMU mit kanadischem Partner; Call offen bis 19.06.2026,,,,,,19.06.2026,offen,2026-02-03,2026-06-19,2026-06-19,offen,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2026-Internationale-Ausschreibungen/2026-02-03-17-ausschreibung-deutschland-kanada.html,,2026-02-08,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2026-Internationale-Ausschreibungen/2026-02-03-17-ausschreibung-deutschland-kanada.html
ZIM_INT_CHILE_4,ZIM International: Deutschland-Chile (4. Ausschreibung),BMWK/ZIM (DE) + CORFO (CL),Zuschuss (national nach ZIM-Richtlinie),KMU in Deutschland mit chilenischem Kooperationspartner,Deutschland/Chile,Forschung und Entwicklung/Innovation (international),F&E-Kooperationsprojekt,F&E-Kooperationsprojekt (international),technologieoffen,Gemeinsame deutsch-chilenische F&E-Projekte,KMU mit chilenischem Partner; Call offen bis 31.03.2026,,,,,,31.03.2026,offen,2025-10-01,2026-03-31,2026-03-31,offen,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2025-Internationale-Ausschreibungen/2025-10-01-4-ausschreibung-deutschland-chile.html,15.10.2025,2026-02-08,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2025-Internationale-Ausschreibungen/2025-10-01-4-ausschreibung-deutschland-chile.html
ZIM_INT_IRASME_37,ZIM International: IraSME (37. Ausschreibung),BMWK/ZIM (DE) + IraSME Netzwerk,Zuschuss (national nach ZIM-Richtlinie),KMU mit internationalen Kooperationspartnern (IraSME-Länder),International (IraSME),Forschung und Entwicklung/Innovation (international),F&E-Kooperationsprojekt,F&E-Kooperationsprojekt (international),technologieoffen,Gemeinsame internationale F&E-Projekte,KMU mit internationalem Partner; Call offen bis 25.03.2026,,,,,,25.03.2026,offen,2025-12-01,2026-03-25,2026-03-25,offen,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2025-Internationale-Ausschreibungen/2025-12-01-37-ausschreibung-irasme.html,01.12.2025,2026-02-08,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2025-Internationale-Ausschreibungen/2025-12-01-37-ausschreibung-irasme.html
