programm_id,programm_name,traeger,foerderart,zielgruppe,region,thema,projektphase,projektart,themen_schwerpunkt,foerdergegenstand,match_reason,mitarbeiter_min,mitarbeiter_max,umsatz_max,foerderhoehe,foerdersatz,frist,status,call_open_date,call_close_date,call_deadline,kategorie,richtlinie_url,richtlinie_stand,letzte_pruefung,quelle_url
EFRE_TH_PORTAL,EFRE Thueringen 2021-2027 – Programmportal (Einstieg),Freistaat Thueringen / EFRE,Zuschuss,Unternehmen/Projekttraeger in Thueringen (programmabhaengig),Thueringen,EU-Fonds EFRE,programmabhaengig,programmabhaengig,eu-fonds,Einstieg in EFRE-Programme Thueringen (Shared Management),Einstieg fuer EFRE-Programme in Thueringen,,,,,,,laufend,,,,laufend,https://www.efre-thueringen.de/efre-programm/programm/,,2026-02-10,https://www.efre-thueringen.de/efre-programm/programm/
ESF_BAYERN_PORTAL,ESF+ Bayern 2021-2027 (Programmportal),Freistaat Bayern / ESF+,Zuschuss,Projekttraeger/Organisationen in Bayern (programmabhaengig),Bayern,EU-Fonds ESF+,programmabhaengig,programmabhaengig,eu-fonds,"ESF+ Programm Bayern 2021-2027, Aufrufe/Programme nach Prioritaeten",Einstieg fuer ESF+ Programme in Bayern,,,,,,,laufend,,,,laufend,https://www.esf.bayern.de/,,2026-02-10,https://www.esf.bayern.de/
ESF_BERLIN_2021_2027,ESF+ Berlin 2021-2027 (IBB – Foerderung/Projektaufrufe),Land Berlin / IBB,Zuschuss,Projekttraeger/Organisationen in Berlin (programmabhaengig),Berlin,EU-Fonds ESF+,programmabhaengig,programmabhaengig,eu-fonds,"Foerderung von Bildung, Fachkraeftesicherung und sozialer Inklusion; Projektaufrufe ueber IBB",Einstieg fuer ESF+ Programme in Berlin (IBB als zwischengeschaltete Stelle),,,,,,,laufend,,,,laufend,https://www.ibb.de/de/foerderungen/europaeischer-sozialfonds-plus/europaeischer-sozialfonds-plus.html,,2026-02-10,https://www.ibb.de/de/foerderungen/europaeischer-sozialfonds-plus/europaeischer-sozialfonds-plus.html
ESF_BERLIN_PORTAL,ESF+ Berlin Programmportal (Uebersicht),Land Berlin / ESF+,Zuschuss,Projekttraeger/Organisationen in Berlin (programmabhaengig),Berlin,EU-Fonds ESF+,programmabhaengig,programmabhaengig,eu-fonds,ESF+ Programm Berlin 2021-2027 (Strategie/Schwerpunkte),Einstieg fuer ESF+ Programme in Berlin,,,,,,,laufend,,,,laufend,https://www.berlin.de/sen/arbeit/europaeischer-sozialfonds-plus/,,2026-02-10,https://www.berlin.de/sen/arbeit/europaeischer-sozialfonds-plus/
ESF_BRANDENBURG_FOERDERPROGRAMME_2021_2027,ESF+ Brandenburg Foerderprogramme 2021-2027 (Zeitplan/Calls),Land Brandenburg / ESF+,Zuschuss,Projekttraeger/Organisationen in Brandenburg (programmabhaengig),Brandenburg,EU-Fonds ESF+,programmabhaengig,programmabhaengig,eu-fonds,Uebersicht der ESF+ Foerderrichtlinien inkl. Zeitplan/Calls,Zeitplan/Calls fuer ESF+ Foerderrichtlinien in Brandenburg,,,,,,,laufend,,,,laufend,https://esf.brandenburg.de/esf/de/esf-2021-2027/esf-foerderprogramme-2021-2027/,,2026-02-10,https://esf.brandenburg.de/esf/de/esf-2021-2027/esf-foerderprogramme-2021-2027/
ESF_BRANDENBURG_PORTAL,ESF+ Brandenburg 2021-2027 – Programmportal,Land Brandenburg / ESF+,Zuschuss,Projekttraeger/Organisationen in Brandenburg (programmabhaengig),Brandenburg,EU-Fonds ESF+,programmabhaengig,programmabhaengig,eu-fonds,ESF+ Programm Brandenburg 2021-2027 (Prioritaeten und Programmlogik),Einstieg fuer ESF+ Programme in Brandenburg,,,,,,,laufend,,,,laufend,https://esf.brandenburg.de/esf/de/esf-2021-2027/esf-programm/,,2026-02-10,https://esf.brandenburg.de/esf/de/esf-2021-2027/esf-programm/
ESF_BREMEN_2021_2027,ESF+ Bremen 2021-2027 (Programmportal),Land Bremen / ESF+,Zuschuss,Projekttraeger/Organisationen in Bremen (programmabhaengig),Bremen,EU-Fonds ESF+,programmabhaengig,programmabhaengig,eu-fonds,ESF+ Programm 2021-2027 Bremen (Schwerpunkte/Programme),Einstieg fuer ESF+ Programme in Bremen,,,,,,,laufend,,,,laufend,https://www.esf.bremen.de/,,2026-02-10,https://www.esf.bremen.de/
ESF_BW_PROGRAMM,ESF+ Baden-Wuerttemberg 2021-2027 (Programm),Land Baden-Wuerttemberg / ESF+,Zuschuss,Projekttraeger/Organisationen in BW (programmabhaengig),Baden-Wuerttemberg,EU-Fonds ESF+,programmabhaengig,programmabhaengig,eu-fonds,"Programm ESF+ 2021-2027 Baden-Wuerttemberg (Strategie, Programmlinien)",Einstieg fuer ESF+ Programme in Baden-Wuerttemberg,,,,,,,laufend,,,,laufend,https://www.esf-bw.de/esf-plus-in-bw/programm-des-esf-plus-in-baden-wuerttemberg,,2026-02-10,https://www.esf-bw.de/esf-plus-in-bw/programm-des-esf-plus-in-baden-wuerttemberg
ESF_HAMBURG_2021_2027,ESF+ Hamburg 2021-2027 (Programm/Projektfoerderung),Freie und Hansestadt Hamburg / ESF+,Zuschuss,Projekttraeger/Organisationen in Hamburg (programmabhaengig),Hamburg,EU-Fonds ESF+,programmabhaengig,programmabhaengig,eu-fonds,"Foerderung von Beschaeftigung, Bildung und sozialer Inklusion in Hamburg",Einstieg fuer ESF+ Programme in Hamburg,,,,,,,laufend,,,,laufend,https://www.esf-hamburg.de/der-esf-plus-in-hamburg-617700,,2026-02-10,https://www.esf-hamburg.de/der-esf-plus-in-hamburg-617700
ESF_HAMBURG_PROGRAMME,ESF+ Hamburg Programme/Projektaufrufe,Freie und Hansestadt Hamburg / ESF+,Zuschuss,Projekttraeger/Organisationen in Hamburg (programmabhaengig),Hamburg,EU-Fonds ESF+,programmabhaengig,programmabhaengig,eu-fonds,Uebersicht aktueller ESF+ Programme/Projektaufrufe in Hamburg,Einstieg zu ESF+ Projektaufrufen in Hamburg,,,,,,,laufend,,,,laufend,https://www.esf-hamburg.de/foerderung-617696,,2026-02-10,https://www.esf-hamburg.de/foerderung-617696
ESF_HESSEN_PROGRAMME_2021_2027,ESF+ Hessen Programme 2021-2027 (Uebersicht),Land Hessen / ESF+,Zuschuss,Projekttraeger/Organisationen (programmabhaengig),Hessen,EU-Fonds ESF+,programmabhaengig,programmabhaengig,eu-fonds,Uebersicht der ESF+-Programme in Hessen 2021-2027,Einstieg fuer ESF+-Programme in Hessen,,,,,,,laufend,,,,laufend,https://www.esf-hessen.de/esf-hessen/programme-2021-2027,,2026-02-10,https://www.esf-hessen.de/esf-hessen/programme-2021-2027
ESF_MV_2021_2027,ESF+ Mecklenburg-Vorpommern 2021-2027 (Programmportal),Land MV / ESF+,Zuschuss,Projekttraeger/Organisationen in MV (programmabhaengig),Mecklenburg-Vorpommern,EU-Fonds ESF+,programmabhaengig,programmabhaengig,eu-fonds,ESF+ Programm 2021-2027 MV inkl. Liste der Vorhaben,Einstieg fuer ESF+ Programme in Mecklenburg-Vorpommern,,,,,,,laufend,,,,laufend,https://www.europa-mv.de/foerderinstrumente/fonds_mv/esf/,,2026-02-10,https://www.europa-mv.de/foerderinstrumente/fonds_mv/esf/
ESF_NIEDERSACHSEN_PORTAL,ESF+ Niedersachsen (Call for proposals – entry),Land Niedersachsen / ESF+,Zuschuss,Projekttraeger/Organisationen (programmabhaengig),Niedersachsen,EU-Fonds ESF+,programmabhaengig,programmabhaengig,eu-fonds,Einstieg in ESF+ Foerderung Niedersachsen (Call for proposals),Einstieg fuer ESF+ Programme in Niedersachsen,,,,,,,laufend,,,,laufend,https://pact-for-skills.ec.europa.eu/stakeholders-and-business/funding-opportunities/european-social-fund-plus-esf-germany-lower-saxonyniedersachsen_en,,2026-02-10,https://pact-for-skills.ec.europa.eu/stakeholders-and-business/funding-opportunities/european-social-fund-plus-esf-germany-lower-saxonyniedersachsen_en
ESF_NIEDERSACHSEN_PROGRAMM,ESF+ Niedersachsen 2021-2027 (Programmportal),Land Niedersachsen / ESF+,Zuschuss,Projekttraeger/Organisationen in Niedersachsen (programmabhaengig),Niedersachsen,EU-Fonds ESF+,programmabhaengig,programmabhaengig,eu-fonds,ESF+ Programm Niedersachsen 2021-2027 (Ziele/Programmlinien),Einstieg fuer ESF+ Programme in Niedersachsen,,,,,,,laufend,,,,laufend,https://www.esf.niedersachsen.de/startseite/,,2026-02-10,https://www.esf.niedersachsen.de/startseite/
ESF_NRW_PROGRAMME_2021_2027,ESF+ NRW Foerderprogramme 2021-2027 (Uebersicht),Land NRW / ESF+,Zuschuss,Projekttraeger/Organisationen (programmabhaengig),Nordrhein-Westfalen,EU-Fonds ESF+,programmabhaengig,programmabhaengig,eu-fonds,Uebersicht zu ESF+ Foerderprogrammen des Bundes 2021-2027 (Hinweise/Links),Einstieg fuer ESF+ Programme in NRW,,,,,,,laufend,,,,laufend,https://www.nrwbank.de/de/foerderung/foerderprodukte/60170/esf-plus---foerderprogramme-des-bundes-2021-2027.html,,2026-02-10,https://www.nrwbank.de/de/foerderung/foerderprodukte/60170/esf-plus---foerderprogramme-des-bundes-2021-2027.html
ESF_RLP_PROGRAMM,ESF+ Rheinland-Pfalz 2021-2027 (Programm),Land Rheinland-Pfalz / ESF+,Zuschuss,Projekttraeger/Organisationen in Rheinland-Pfalz (programmabhaengig),Rheinland-Pfalz,EU-Fonds ESF+,programmabhaengig,programmabhaengig,eu-fonds,Programm ESF+ 2021-2027 Rheinland-Pfalz (Prioritaeten/Ansatzpunkte),Einstieg fuer ESF+ Programme in Rheinland-Pfalz,,,,,,,laufend,,,,laufend,https://esf.rlp.de/esf-programm,,2026-02-10,https://esf.rlp.de/esf-programm
ESF_SAARLAND_OPEN,ESF+ Saarland 2021-2027 (Call for proposals – Open),Saarland / ESF+,Zuschuss,Projekttraeger/Organisationen im Saarland (programmabhaengig),Saarland,EU-Fonds ESF+,programmabhaengig,programmabhaengig,eu-fonds,ESF+ Programm Saarland 2021-2027 (Open Call),Einstieg fuer ESF+ Programme im Saarland; Call offen bis 31.12.2027,,,,,,31.12.2027,offen,2021-01-01,2027-12-31,2027-12-31,offen,https://pact-for-skills.ec.europa.eu/stakeholders-and-business/funding-opportunities/european-social-fund-plus-esf-germany-saarland_en,,2026-02-10,https://pact-for-skills.ec.europa.eu/stakeholders-and-business/funding-opportunities/european-social-fund-plus-esf-germany-saarland_en
ESF_SAARLAND_PROGRAMM,ESF+ Saarland 2021-2027 (Programmportal),Saarland / ESF+,Zuschuss,Projekttraeger/Organisationen im Saarland (programmabhaengig),Saarland,EU-Fonds ESF+,programmabhaengig,programmabhaengig,eu-fonds,ESF+ Programm 2021-2027 im Saarland (Programm/Calls),Einstieg fuer ESF+ Programme im Saarland,,,,,,,laufend,,,,laufend,https://www.saarland.de/DE/portale/esfplus/esfplus_node.html,,2026-02-10,https://www.saarland.de/DE/portale/esfplus/esfplus_node.html
ESF_SACHSEN_2021_2027,ESF Plus Sachsen 2021-2027 (Uebersicht),Freistaat Sachsen / ESF+,Zuschuss,Projekttraeger/Organisationen (programmabhaengig),Sachsen,EU-Fonds ESF+,programmabhaengig,programmabhaengig,eu-fonds,Uebersicht ESF Plus 2021-2027 in Sachsen,Einstieg fuer ESF+ Programme in Sachsen,,,,,,,laufend,,,,laufend,https://www.schule.sachsen.de/europaeischer-sozialfonds-esf-plus-2021-2027-7745.html,,2026-02-10,https://www.schule.sachsen.de/europaeischer-sozialfonds-esf-plus-2021-2027-7745.html
ESF_SA_ANHALT_PROGRAMM,ESF+ Sachsen-Anhalt 2021-2027 (Programmportal),Land Sachsen-Anhalt / ESF+,Zuschuss,Projekttraeger/Organisationen in Sachsen-Anhalt (programmabhaengig),Sachsen-Anhalt,EU-Fonds ESF+,programmabhaengig,programmabhaengig,eu-fonds,ESF+ Programm 2021-2027 Sachsen-Anhalt (Programm und Prioritaeten),Einstieg fuer ESF+ Programme in Sachsen-Anhalt,,,,,,,laufend,,,,laufend,https://www.europa.sachsen-anhalt.de/ESF/ESF-2021-2027,,2026-02-10,https://www.europa.sachsen-anhalt.de/ESF/ESF-2021-2027
ESF_SH_OPEN,ESF+ Schleswig-Holstein 2021-2027 (Open Call),Land Schleswig-Holstein / ESF+,Zuschuss,Projekttraeger/Organisationen in Schleswig-Holstein (programmabhaengig),Schleswig-Holstein,EU-Fonds ESF+,programmabhaengig,programmabhaengig,eu-fonds,ESF+ Programm Schleswig-Holstein 2021-2027 (Open Call),Einstieg fuer ESF+ Programme in Schleswig-Holstein; Call offen bis 31.12.2027,,,,,,31.12.2027,offen,2021-01-01,2027-12-31,2027-12-31,offen,https://pact-for-skills.ec.europa.eu/stakeholders-and-business/funding-opportunities/european-social-fund-plus-esf-germany-schleswig-holstein_en,,2026-02-10,https://pact-for-skills.ec.europa.eu/stakeholders-and-business/funding-opportunities/european-social-fund-plus-esf-germany-schleswig-holstein_en
ESF_TH_OPEN,ESF+ Thueringen 2021-2027 (Open Call),Freistaat Thueringen / ESF+,Zuschuss,Projekttraeger/Organisationen in Thueringen (programmabhaengig),Thueringen,EU-Fonds ESF+,programmabhaengig,programmabhaengig,eu-fonds,ESF+ Programm Thueringen 2021-2027 (Open Call),Einstieg fuer ESF+ Programme in Thueringen; Call offen bis 31.12.2027,,,,,,31.12.2027,offen,2021-01-01,2027-12-31,2027-12-31,offen,https://pact-for-skills.ec.europa.eu/stakeholders-and-business/funding-opportunities/european-social-fund-plus-esf-germany-thuringiathuringen_en,,2026-02-10,https://pact-for-skills.ec.europa.eu/stakeholders-and-business/funding-opportunities/european-social-fund-plus-esf-germany-thuringiathuringen_en
EU_DIGITAL_EUROPE,Digital Europe Programme,Europaeische Kommission,Zuschuss,Unternehmen und Organisationen (insb. KMU),EU (inkl. Deutschland),"Digitalisierung (KI, Cybersecurity, HPC, Skills)",Innovation/Implementierung,,,,Rahmenprogramm; konkrete Calls mit Fristen werden separat erfasst,,,,,,,geplant,,,,zukuenftig,https://commission.europa.eu/funding-tenders/find-funding/eu-funding-programmes/digital-europe-programme_en,,2026-02-08,https://commission.europa.eu/funding-tenders/find-funding/eu-funding-programmes/digital-europe-programme_en
EU_EFRE_DE_PORTAL,EFRE in Deutschland (Einstieg/Portal),Bund/Land (EFRE),Zuschuss,Unternehmen/Projekttraeger (programmabhaengig),Deutschland,EU-Fonds EFRE,programmabhaengig,programmabhaengig,eu-fonds,Einstieg zu EFRE-Programmen (Shared Management),Einstieg fuer EFRE-Programme; Details je Bundesland/Programm,,,,,,,laufend,,,,laufend,https://www.foerderdatenbank.de/FDB/DE/Service/Onlineantrag/EFRE/efre_node.html,,2026-02-09,https://www.foerderdatenbank.de/FDB/DE/Service/Onlineantrag/EFRE/efre_node.html
EU_EIC_ACCELERATOR_2026,EIC Accelerator 2026,EIC (EU),Zuschuss + ggf. Equity,Startups/SMEs mit marktnaher Deep-Tech-Innovation,EU (inkl. Deutschland),Innovation/Deep Tech,Scale-up/Marktreife,Cut-off Deadlines,innovation,Markteintritt und Skalierung innovativer Technologien,Innovatives KMU/Startup mit Skalierungsbedarf; Call offen (Cut-offs 2026),,,,,,07.01.2026|04.03.2026|06.05.2026|08.07.2026|02.09.2026|04.11.2026,offen,,,2026-03-04,offen,https://eic.ec.europa.eu/funding-opportunities_en,,2026-02-08,https://eic.ec.europa.eu/funding-opportunities_en
